0,0,9.020,55,7.002,41,2,2011,1,0,0,0,0,0,0,1
0,0,9.020,55,15.001,18,3,2011,1,0,0,0,0,0,0,1
0,0,9.020,55,15.001,1,4,2011,1,0,0,0,0,0,0,1
0,0,8.200,59,7.002,5,5,2011,1,0,0,0,0,0,0,1
0,0,8.200,59,8.998,3,6,2011,1,0,0,0,0,0,0,1
0,0,8.200,59,11.001,12,7,2011,1,0,0,0,0,0,0,1
0,0,8.200,69,0.000,32,8,2011,1,0,0,0,0,0,0,1
0,0,9.020,64,11.001,81,9,2011,1,0,0,0,0,0,0,1
0,0,9.840,60,16.998,129,10,2011,1,0,0,0,0,0,0,1
0,0,9.840,60,15.001,188,11,2011,0,1,0,0,0,0,0,1
0,0,10.660,60,15.001,228,12,2011,1,0,0,0,0,0,0,1
0,0,12.300,49,20.000,228,13,2011,1,0,0,0,0,0,0,1
0,0,12.300,49,19.001,219,14,2011,1,0,0,0,0,0,0,1
0,0,13.120,45,19.001,207,15,2011,1,0,0,0,0,0,0,1
0,0,11.480,48,16.998,234,16,2011,1,0,0,0,0,0,0,1
0,0,11.480,46,11.001,136,17,2011,1,0,0,0,0,0,0,1
0,0,11.480,45,12.998,138,18,2011,1,0,0,0,0,0,0,1
0,0,10.660,52,8.998,135,19,2011,1,0,0,0,0,0,0,1
0,0,9.840,60,7.002,104,20,2011,1,0,0,0,0,0,0,1
0,0,9.020,64,0.000,89,21,2011,1,0,0,0,0,0,0,1
0,0,9.020,75,12.998,49,22,2011,1,0,0,0,0,0,0,1
0,0,8.200,75,7.002,37,23,2011,1,0,0,0,0,0,0,1
0,1,8.200,75,6.003,17,0,2011,1,0,0,0,0,0,0,1
0,1,7.380,80,6.003,11,1,2011,1,0,0,0,0,0,0,1
0,1,7.380,80,6.003,3,2,2011,1,0,0,0,0,0,0,1
0,1,6.560,86,6.003,3,3,2011,1,0,0,0,0,0,0,1
0,1,6.560,86,8.998,4,4,2011,1,0,0,0,0,0,0,1
0,1,5.740,93,7.002,21,5,2011,1,0,0,0,0,0,0,1
0,1,6.560,86,7.002,68,6,2011,1,0,0,0,0,0,0,1
0,1,7.380,74,7.002,191,7,2011,1,0,0,0,0,0,0,1
0,1,8.200,75,12.998,397,8,2011,1,0,0,0,0,0,0,1
0,1,9.020,69,15.001,183,9,2011,1,0,0,0,0,0,0,1
0,1,9.840,67,12.998,108,10,2011,1,0,0,0,0,0,0,1
0,1,10.660,65,16.998,127,11,2011,1,0,0,0,0,0,0,1
0,1,12.300,61,22.003,141,12,2011,1,0,0,0,0,0,0,1
0,1,13.940,49,22.003,142,13,2011,1,0,0,0,0,0,0,1
0,1,14.760,46,15.001,137,14,2011,1,0,0,0,0,0,0,1
0,1,15.580,46,11.001,159,15,2011,1,0,0,0,0,0,0,1
0,1,16.400,40,16.998,208,16,2011,1,0,0,0,0,0,0,1
0,1,15.580,46,12.998,378,17,2011,1,0,0,0,0,0,0,1
0,1,14.760,50,12.998,354,18,2011,1,0,0,0,0,0,0,1
0,1,14.760,53,11.001,251,19,2011,0,1,0,0,0,0,0,1
0,1,16.400,40,11.001,206,20,2011,1,0,0,0,0,0,0,1
0,1,14.760,53,8.998,127,21,2011,0,1,0,0,0,0,0,1
0,1,14.760,57,11.001,107,22,2011,0,1,0,0,0,0,0,1
0,1,14.760,53,11.001,60,23,2011,1,0,0,0,0,0,0,1
0,0,14.760,66,0.000,48,0,2012,1,0,0,0,1,0,0,0
0,0,14.760,66,8.998,93,1,2012,1,0,0,0,1,0,0,0
0,0,13.120,76,0.000,75,2,2012,1,0,0,0,1,0,0,0
0,0,12.300,81,0.000,52,3,2012,1,0,0,0,1,0,0,0
0,0,11.480,81,6.003,8,4,2012,1,0,0,0,1,0,0,0
0,0,11.480,81,7.002,5,5,2012,1,0,0,0,1,0,0,0
0,0,10.660,93,8.998,2,6,2012,1,0,0,0,1,0,0,0
0,0,10.660,93,11.001,7,7,2012,1,0,0,0,1,0,0,0
0,0,10.660,87,7.002,14,8,2012,1,0,0,0,1,0,0,0
0,0,10.660,93,7.002,40,9,2012,1,0,0,0,1,0,0,0
0,0,12.300,81,7.002,70,10,2012,1,0,0,0,1,0,0,0
0,0,13.940,76,8.998,138,11,2012,1,0,0,0,1,0,0,0
0,0,16.400,62,19.001,201,12,2012,1,0,0,0,1,0,0,0
0,0,17.220,58,19.001,223,13,2012,1,0,0,0,1,0,0,0
0,0,18.040,54,20.000,267,14,2012,1,0,0,0,1,0,0,0
0,0,18.860,51,20.000,265,15,2012,1,0,0,0,1,0,0,0
0,0,18.040,54,20.000,215,16,2012,0,1,0,0,1,0,0,0
0,0,19.680,48,11.001,111,17,2012,0,1,0,0,1,0,0,0
0,0,18.860,59,16.998,106,18,2012,0,0,1,0,1,0,0,0
0,0,17.220,67,26.003,105,19,2012,0,0,1,0,1,0,0,0
0,0,18.040,62,20.000,83,20,2012,0,1,0,0,1,0,0,0
0,0,18.040,67,16.998,71,21,2012,0,1,0,0,1,0,0,0
0,0,18.860,55,27.999,66,22,2012,1,0,0,0,1,0,0,0
0,0,18.040,51,20.000,29,23,2012,1,0,0,0,1,0,0,0
1,0,16.400,40,31.001,39,0,2012,1,0,0,0,1,0,0,0
1,0,14.760,43,27.999,12,1,2012,1,0,0,0,1,0,0,0
1,0,14.760,34,30.003,7,2,2012,1,0,0,0,1,0,0,0
1,0,11.480,45,22.003,4,4,2012,1,0,0,0,1,0,0,0
1,0,11.480,45,22.003,4,5,2012,1,0,0,0,1,0,0,0
1,0,10.660,41,26.003,14,6,2012,1,0,0,0,1,0,0,0
1,0,9.840,32,26.003,16,7,2012,1,0,0,0,1,0,0,0
1,0,9.840,35,16.998,53,8,2012,1,0,0,0,1,0,0,0
1,0,9.840,35,0.000,68,9,2012,1,0,0,0,1,0,0,0
1,0,10.660,35,19.001,109,10,2012,1,0,0,0,1,0,0,0
1,0,10.660,35,32.998,175,11,2012,1,0,0,0,1,0,0,0
1,0,11.480,36,16.998,202,12,2012,1,0,0,0,1,0,0,0
1,0,12.300,36,20.000,176,13,2012,1,0,0,0,1,0,0,0
1,0,12.300,36,27.999,151,14,2012,1,0,0,0,1,0,0,0
1,0,11.480,38,30.003,168,15,2012,1,0,0,0,1,0,0,0
1,0,10.660,35,27.999,154,16,2012,1,0,0,0,1,0,0,0
1,0,10.660,35,26.003,153,17,2012,1,0,0,0,1,0,0,0
1,0,10.660,33,16.998,126,18,2012,1,0,0,0,1,0,0,0
1,0,9.840,38,15.001,93,19,2012,1,0,0,0,1,0,0,0
1,0,9.840,41,15.001,88,20,2012,1,0,0,0,1,0,0,0
1,0,9.840,41,22.003,66,21,2012,0,1,0,0,1,0,0,0
1,0,9.020,44,19.001,39,22,2012,0,1,0,0,1,0,0,0
1,0,9.020,44,16.998,34,23,2012,1,0,0,0,1,0,0,0
0,1,8.200,51,16.998,13,0,2012,1,0,0,0,1,0,0,0
0,1,7.380,55,15.001,6,1,2012,1,0,0,0,1,0,0,0
0,1,7.380,51,16.998,3,2,2012,1,0,0,0,1,0,0,0
0,1,6.560,55,19.001,2,3,2012,1,0,0,0,1,0,0,0
0,1,6.560,55,16.998,5,4,2012,1,0,0,0,1,0,0,0
0,1,5.740,54,12.998,12,5,2012,1,0,0,0,1,0,0,0
0,1,5.740,59,19.001,85,6,2012,1,0,0,0,1,0,0,0
0,1,5.740,59,16.998,170,7,2012,1,0,0,0,1,0,0,0
0,1,6.560,55,19.001,354,8,2012,1,0,0,0,1,0,0,0
0,1,6.560,50,19.001,153,9,2012,1,0,0,0,1,0,0,0
0,1,6.560,47,31.001,60,10,2012,1,0,0,0,1,0,0,0
0,1,7.380,37,35.001,75,11,2012,1,0,0,0,1,0,0,0
0,1,7.380,37,35.001,74,12,2012,1,0,0,0,1,0,0,0
0,1,7.380,34,43.999,73,13,2012,1,0,0,0,1,0,0,0
0,1,6.560,43,35.001,79,14,2012,1,0,0,0,1,0,0,0
0,1,6.560,37,27.999,77,15,2012,1,0,0,0,1,0,0,0
0,1,5.740,39,39.001,136,16,2012,1,0,0,0,1,0,0,0
0,1,5.740,26,31.001,245,17,2012,1,0,0,0,1,0,0,0
0,1,5.740,26,35.001,224,18,2012,1,0,0,0,1,0,0,0
0,1,4.920,28,27.999,156,19,2012,1,0,0,0,1,0,0,0
0,1,4.920,33,16.998,115,20,2012,1,0,0,0,1,0,0,0
0,1,4.100,36,15.001,68,21,2012,1,0,0,0,1,0,0,0
0,1,4.100,46,16.998,33,22,2012,1,0,0,0,1,0,0,0
0,1,4.100,46,26.003,18,23,2012,1,0,0,0,1,0,0,0
0,1,3.280,42,22.003,9,0,2012,1,0,0,0,1,0,0,0
0,1,1.640,38,20.000,3,1,2012,1,0,0,0,1,0,0,0
0,1,0.820,34,19.001,1,2,2012,1,0,0,0,1,0,0,0
0,1,0.820,34,19.001,1,3,2012,1,0,0,0,1,0,0,0
0,1,0.820,41,12.998,2,4,2012,1,0,0,0,1,0,0,0
0,1,0.820,41,12.998,14,5,2012,1,0,0,0,1,0,0,0
0,1,0.820,41,11.001,59,6,2012,1,0,0,0,1,0,0,0
0,1,0.820,44,12.998,152,7,2012,1,0,0,0,1,0,0,0
0,1,0.820,44,8.998,315,8,2012,1,0,0,0,1,0,0,0
0,1,1.640,45,8.998,180,9,2012,1,0,0,0,1,0,0,0
0,1,2.460,45,0.000,64,10,2012,1,0,0,0,1,0,0,0
0,1,3.280,42,6.003,46,11,2012,0,1,0,0,1,0,0,0
0,1,4.100,46,12.998,84,12,2012,0,1,0,0,1,0,0,0
0,1,5.740,43,16.998,91,13,2012,0,1,0,0,1,0,0,0
0,1,5.740,46,16.998,75,14,2012,0,1,0,0,1,0,0,0
0,1,7.380,37,22.003,90,15,2012,0,1,0,0,1,0,0,0
0,1,7.380,40,19.001,131,16,2012,0,1,0,0,1,0,0,0
0,1,8.200,40,12.998,281,17,2012,0,1,0,0,1,0,0,0
0,1,8.200,37,8.998,289,18,2012,0,1,0,0,1,0,0,0
0,1,8.200,40,7.002,184,19,2012,0,1,0,0,1,0,0,0
0,1,8.200,40,12.998,123,20,2012,0,1,0,0,1,0,0,0
0,1,8.200,44,0.000,90,21,2012,0,1,0,0,1,0,0,0
0,1,8.200,47,6.003,52,22,2012,0,1,0,0,1,0,0,0
0,1,8.200,44,7.002,32,23,2012,0,1,0,0,1,0,0,0
0,1,9.020,47,12.998,14,0,2012,0,1,0,0,1,0,0,0
0,1,8.200,51,6.003,5,1,2012,1,0,0,0,1,0,0,0
0,1,8.200,51,6.003,4,2,2012,1,0,0,0,1,0,0,0
0,1,8.200,61,0.000,4,3,2012,1,0,0,0,1,0,0,0
0,1,8.200,59,6.003,5,4,2012,0,1,0,0,1,0,0,0
0,1,8.200,59,6.003,26,5,2012,0,1,0,0,1,0,0,0
0,1,8.200,75,8.998,78,6,2012,0,1,0,0,1,0,0,0
0,1,8.200,69,6.003,215,7,2012,0,1,0,0,1,0,0,0
0,1,8.200,75,0.000,388,8,2012,0,1,0,0,1,0,0,0
0,1,9.020,69,0.000,227,9,2012,0,1,0,0,1,0,0,0
0,1,9.840,52,6.003,86,10,2012,0,1,0,0,1,0,0,0
0,1,12.300,49,0.000,84,11,2012,1,0,0,0,1,0,0,0
0,1,12.300,49,16.998,120,12,2012,1,0,0,0,1,0,0,0
0,1,13.940,42,20.000,118,13,2012,1,0,0,0,1,0,0,0
0,1,13.940,39,19.001,117,14,2012,1,0,0,0,1,0,0,0
0,1,14.760,34,19.001,119,15,2012,1,0,0,0,1,0,0,0
0,1,14.760,34,19.001,197,16,2012,1,0,0,0,1,0,0,0
0,1,14.760,34,12.998,412,17,2012,0,1,0,0,1,0,0,0
0,1,13.940,36,11.001,383,18,2012,1,0,0,0,1,0,0,0
0,1,13.940,34,6.003,265,19,2012,1,0,0,0,1,0,0,0
0,1,12.300,49,0.000,177,20,2012,1,0,0,0,1,0,0,0
0,1,10.660,60,8.998,97,21,2012,1,0,0,0,1,0,0,0
0,1,10.660,60,11.001,71,22,2012,1,0,0,0,1,0,0,0
0,1,9.840,70,7.002,60,23,2012,1,0,0,0,1,0,0,0
0,1,9.020,75,6.003,25,0,2012,1,0,0,0,1,0,0,0
0,1,9.020,75,0.000,8,1,2012,1,0,0,0,1,0,0,0
0,1,9.020,69,11.001,5,2,2012,1,0,0,0,1,0,0,0
0,1,9.020,69,7.002,4,3,2012,1,0,0,0,1,0,0,0
0,1,9.020,69,8.998,3,4,2012,1,0,0,0,1,0,0,0
0,1,8.200,80,8.998,13,5,2012,0,1,0,0,1,0,0,0
0,1,9.020,73,7.002,70,6,2012,0,1,0,0,1,0,0,0
0,1,9.840,65,0.000,205,7,2012,0,1,0,0,1,0,0,0
0,1,9.840,70,8.998,447,8,2012,1,0,0,0,1,0,0,0
0,1,9.840,70,11.001,241,9,2012,1,0,0,0,1,0,0,0
0,1,10.660,65,12.998,116,10,2012,1,0,0,0,1,0,0,0
0,1,12.300,56,11.001,138,11,2012,1,0,0,0,1,0,0,0
0,1,14.760,50,16.998,191,12,2012,1,0,0,0,1,0,0,0
0,1,16.400,43,19.001,204,13,2012,1,0,0,0,1,0,0,0
0,1,18.860,36,12.998,178,14,2012,1,0,0,0,1,0,0,0
0,1,21.320,27,16.998,222,15,2012,1,0,0,0,1,0,0,0
0,1,21.320,27,19.001,294,16,2012,1,0,0,0,1,0,0,0
0,1,18.860,36,15.001,476,17,2012,1,0,0,0,1,0,0,0
0,1,20.500,29,16.998,419,18,2012,1,0,0,0,1,0,0,0
0,1,18.860,33,19.001,272,19,2012,1,0,0,0,1,0,0,0
0,1,17.220,41,12.998,177,20,2012,1,0,0,0,1,0,0,0
0,1,16.400,43,15.001,154,21,2012,1,0,0,0,1,0,0,0
0,1,14.760,50,12.998,135,22,2012,1,0,0,0,1,0,0,0
0,1,14.760,50,0.000,101,23,2012,1,0,0,0,1,0,0,0
0,0,14.760,50,11.001,79,0,2012,1,0,0,0,1,0,0,0
0,0,15.580,46,11.001,62,1,2012,1,0,0,0,1,0,0,0
0,0,14.760,50,7.002,38,2,2012,1,0,0,0,1,0,0,0
0,0,13.120,57,7.002,20,3,2012,1,0,0,0,1,0,0,0
0,0,13.120,57,6.003,10,4,2012,1,0,0,0,1,0,0,0
0,0,10.660,75,7.002,9,5,2012,1,0,0,0,1,0,0,0
0,0,10.660,75,7.002,7,6,2012,1,0,0,0,1,0,0,0
0,0,9.020,87,12.998,20,7,2012,1,0,0,0,1,0,0,0
0,0,9.840,75,7.002,64,8,2012,1,0,0,0,1,0,0,0
0,0,9.020,80,8.998,130,9,2012,1,0,0,0,1,0,0,0
0,0,11.480,75,6.003,203,10,2012,1,0,0,0,1,0,0,0
0,0,13.940,57,15.001,324,11,2012,1,0,0,0,1,0,0,0
0,0,16.400,43,15.001,376,12,2012,1,0,0,0,1,0,0,0
0,0,18.040,44,12.998,445,13,2012,1,0,0,0,1,0,0,0
0,0,20.500,42,19.001,512,14,2012,1,0,0,0,1,0,0,0
0,0,23.780,37,20.000,449,15,2012,1,0,0,0,1,0,0,0
0,0,22.960,37,19.001,401,16,2012,0,1,0,0,1,0,0,0
0,0,22.140,43,8.998,322,17,2012,0,1,0,0,1,0,0,0
0,0,22.140,45,8.998,297,18,2012,1,0,0,0,1,0,0,0
0,0,21.320,42,7.002,215,19,2012,1,0,0,0,1,0,0,0
0,0,20.500,39,16.998,170,20,2012,1,0,0,0,1,0,0,0
0,0,18.040,44,15.001,140,21,2012,1,0,0,0,1,0,0,0
0,0,18.040,38,16.998,109,22,2012,1,0,0,0,1,0,0,0
0,0,17.220,38,15.001,119,23,2012,1,0,0,0,1,0,0,0
0,0,15.580,40,19.001,91,0,2012,1,0,0,0,1,0,0,0
0,0,13.940,42,12.998,72,1,2012,1,0,0,0,1,0,0,0
0,0,14.760,37,19.001,67,2,2012,1,0,0,0,1,0,0,0
0,0,13.940,42,8.998,32,3,2012,1,0,0,0,1,0,0,0
0,0,13.120,49,16.998,6,4,2012,1,0,0,0,1,0,0,0
0,0,13.120,49,7.002,2,5,2012,0,1,0,0,1,0,0,0
0,0,12.300,52,0.000,2,6,2012,0,1,0,0,1,0,0,0
0,0,12.300,52,0.000,24,7,2012,0,1,0,0,1,0,0,0
0,0,12.300,52,8.998,57,8,2012,1,0,0,0,1,0,0,0
0,0,13.120,53,8.998,125,9,2012,1,0,0,0,1,0,0,0
0,0,13.940,49,11.001,208,10,2012,1,0,0,0,1,0,0,0
0,0,14.760,46,15.001,256,11,2012,1,0,0,0,1,0,0,0
0,0,15.580,43,15.001,351,12,2012,1,0,0,0,1,0,0,0
0,0,16.400,37,20.000,343,13,2012,1,0,0,0,1,0,0,0
0,0,16.400,40,12.998,328,14,2012,1,0,0,0,1,0,0,0
0,0,16.400,37,19.001,330,15,2012,1,0,0,0,1,0,0,0
0,0,16.400,37,20.000,314,16,2012,1,0,0,0,1,0,0,0
0,0,15.580,40,15.001,219,17,2012,1,0,0,0,1,0,0,0
0,0,13.940,46,15.001,181,18,2012,1,0,0,0,1,0,0,0
0,0,13.120,49,12.998,112,19,2012,1,0,0,0,1,0,0,0
0,0,12.300,52,11.001,126,20,2012,1,0,0,0,1,0,0,0
0,0,11.480,56,15.001,91,21,2012,1,0,0,0,1,0,0,0
0,0,10.660,60,7.002,58,22,2012,1,0,0,0,1,0,0,0
0,0,10.660,56,16.998,30,23,2012,1,0,0,0,1,0,0,0
0,1,9.840,60,15.001,15,0,2012,1,0,0,0,1,0,0,0
0,1,9.840,60,8.998,5,1,2012,1,0,0,0,1,0,0,0
0,1,9.840,56,8.998,5,2,2012,1,0,0,0,1,0,0,0
0,1,9.840,52,11.001,3,3,2012,1,0,0,0,1,0,0,0
0,1,9.020,64,7.002,4,4,2012,1,0,0,0,1,0,0,0
0,1,8.200,64,6.003,21,5,2012,0,1,0,0,1,0,0,0
0,1,9.020,60,8.998,88,6,2012,0,1,0,0,1,0,0,0
0,1,9.020,60,7.002,240,7,2012,0,1,0,0,1,0,0,0
0,1,9.020,55,6.003,420,8,2012,0,1,0,0,1,0,0,0
0,1,9.020,64,0.000,197,9,2012,0,1,0,0,1,0,0,0
0,1,9.840,60,0.000,108,10,2012,1,0,0,0,1,0,0,0
0,1,10.660,56,6.003,88,11,2012,0,1,0,0,1,0,0,0
0,1,10.660,56,7.002,103,12,2012,0,1,0,0,1,0,0,0
0,1,10.660,56,7.002,80,13,2012,0,1,0,0,1,0,0,0
0,1,9.020,75,11.001,50,14,2012,0,0,1,0,1,0,0,0
0,1,9.020,75,11.001,69,15,2012,0,0,1,0,1,0,0,0
0,1,9.020,87,6.003,49,16,2012,0,0,1,0,1,0,0,0
0,1,9.020,87,0.000,152,17,2012,0,0,1,0,1,0,0,0
0,1,8.200,86,6.003,164,18,2012,0,0,0,1,1,0,0,0
0,1,8.200,93,6.003,190,19,2012,0,0,1,0,1,0,0,0
0,1,8.200,86,6.003,132,20,2012,0,1,0,0,1,0,0,0
0,1,8.200,93,0.000,79,21,2012,0,1,0,0,1,0,0,0
0,1,8.200,92,7.002,62,22,2012,0,1,0,0,1,0,0,0
0,1,9.020,87,7.002,52,23,2012,0,1,0,0,1,0,0,0
0,1,9.020,87,7.002,14,0,2012,0,1,0,0,1,0,0,0
0,1,9.020,93,7.002,5,1,2012,0,1,0,0,1,0,0,0
0,1,9.020,87,11.001,4,2,2012,0,1,0,0,1,0,0,0
0,1,8.200,86,11.001,4,4,2012,0,1,0,0,1,0,0,0
0,1,16.400,47,15.001,23,5,2012,1,0,0,0,1,0,0,0
0,1,7.380,93,12.998,79,6,2012,0,1,0,0,1,0,0,0
0,1,7.380,93,11.001,222,7,2012,0,1,0,0,1,0,0,0
0,1,7.380,93,11.001,471,8,2012,0,1,0,0,1,0,0,0
0,1,7.380,93,11.001,195,9,2012,0,1,0,0,1,0,0,0
0,1,7.380,93,11.001,83,10,2012,0,1,0,0,1,0,0,0
0,1,17.220,38,20.000,101,11,2012,1,0,0,0,1,0,0,0
0,1,17.220,38,20.000,140,12,2012,1,0,0,0,1,0,0,0
0,1,17.220,38,20.000,178,13,2012,1,0,0,0,1,0,0,0
0,1,17.220,38,20.000,106,14,2012,1,0,0,0,1,0,0,0
0,1,17.220,38,20.000,136,15,2012,1,0,0,0,1,0,0,0
0,1,17.220,38,23.999,240,16,2012,1,0,0,0,1,0,0,0
0,1,17.220,38,16.998,460,17,2012,1,0,0,0,1,0,0,0
0,1,16.400,40,7.002,385,18,2012,1,0,0,0,1,0,0,0
0,1,15.580,46,7.002,281,19,2012,1,0,0,0,1,0,0,0
0,1,13.940,53,7.002,200,20,2012,1,0,0,0,1,0,0,0
0,1,13.120,66,6.003,116,21,2012,1,0,0,0,1,0,0,0
0,1,12.300,70,6.003,114,22,2012,1,0,0,0,1,0,0,0
0,1,10.660,81,7.002,41,23,2012,1,0,0,0,1,0,0,0
0,1,10.660,81,0.000,28,0,2012,1,0,0,0,1,0,0,0
0,1,9.840,87,6.003,7,1,2012,1,0,0,0,1,0,0,0
0,1,8.200,85,11.001,5,2,2012,1,0,0,0,1,0,0,0
0,1,9.020,80,0.000,4,3,2012,1,0,0,0,1,0,0,0
0,1,8.200,80,8.998,2,4,2012,1,0,0,0,1,0,0,0
0,1,8.200,80,8.998,22,5,2012,1,0,0,0,1,0,0,0
0,1,8.200,86,8.998,74,6,2012,1,0,0,0,1,0,0,0
0,1,8.200,80,8.998,256,7,2012,1,0,0,0,1,0,0,0
0,1,8.200,82,7.002,499,8,2012,1,0,0,0,1,0,0,0
0,1,8.200,86,8.998,225,9,2012,0,1,0,0,1,0,0,0
0,1,9.840,87,8.998,97,10,2012,0,1,0,0,1,0,0,0
0,1,10.660,87,6.003,99,11,2012,0,1,0,0,1,0,0,0
0,1,12.300,81,0.000,55,12,2012,0,0,1,0,1,0,0,0
0,1,13.120,76,0.000,65,13,2012,0,0,1,0,1,0,0,0
0,1,13.120,81,7.002,73,14,2012,0,0,1,0,1,0,0,0
0,1,13.940,87,6.003,79,15,2012,0,1,0,0,1,0,0,0
0,1,13.940,87,16.998,118,16,2012,0,1,0,0,1,0,0,0
0,1,13.940,87,15.001,134,17,2012,0,0,1,0,1,0,0,0
0,1,13.940,87,12.998,98,18,2012,0,0,1,0,1,0,0,0
0,1,13.120,93,15.001,93,19,2012,0,0,1,0,1,0,0,0
0,1,13.120,93,11.001,57,20,2012,0,0,1,0,1,0,0,0
0,1,13.940,87,15.001,29,21,2012,0,0,1,0,1,0,0,0
0,1,13.940,87,12.998,49,22,2012,0,0,1,0,1,0,0,0
0,1,13.940,87,15.001,9,23,2012,0,0,1,0,1,0,0,0
0,1,13.940,93,12.998,3,0,2012,0,0,1,0,1,0,0,0
0,1,14.760,93,12.998,3,1,2012,0,0,1,0,1,0,0,0
0,1,14.760,93,16.998,2,2,2012,0,0,1,0,1,0,0,0
0,1,14.760,93,16.998,3,3,2012,0,0,1,0,1,0,0,0
0,1,14.760,93,12.998,2,4,2012,0,0,1,0,1,0,0,0
0,1,13.940,93,6.003,16,5,2012,0,0,1,0,1,0,0,0
0,1,14.760,93,8.998,89,6,2012,0,0,1,0,1,0,0,0
0,1,13.940,87,19.001,220,7,2012,0,1,0,0,1,0,0,0
0,1,13.120,81,12.998,508,8,2012,1,0,0,0,1,0,0,0
0,1,13.120,81,7.002,230,9,2012,1,0,0,0,1,0,0,0
0,1,13.940,81,7.002,90,10,2012,1,0,0,0,1,0,0,0
0,1,13.940,81,7.002,119,11,2012,0,1,0,0,1,0,0,0
0,1,13.940,81,7.002,144,12,2012,0,1,0,0,1,0,0,0
0,1,17.220,77,11.001,183,13,2012,1,0,0,0,1,0,0,0
0,1,17.220,77,11.001,156,14,2012,1,0,0,0,1,0,0,0
0,1,18.040,72,8.998,188,15,2012,1,0,0,0,1,0,0,0
0,1,18.860,67,12.998,281,16,2012,1,0,0,0,1,0,0,0
0,1,18.860,63,11.001,495,17,2012,1,0,0,0,1,0,0,0
0,1,18.040,67,12.998,421,18,2012,1,0,0,0,1,0,0,0
0,1,17.220,71,11.001,330,19,2012,0,1,0,0,1,0,0,0
0,1,17.220,71,12.998,240,20,2012,0,1,0,0,1,0,0,0
0,1,18.040,67,8.998,174,21,2012,1,0,0,0,1,0,0,0
0,1,15.580,76,20.000,133,22,2012,1,0,0,0,1,0,0,0
0,1,16.400,76,22.003,67,23,2012,1,0,0,0,1,0,0,0
0,1,16.400,71,19.001,42,0,2012,0,1,0,0,1,0,0,0
0,1,15.580,76,20.000,12,1,2012,0,1,0,0,1,0,0,0
0,1,16.400,76,23.999,14,2,2012,1,0,0,0,1,0,0,0
0,1,14.760,87,16.998,7,3,2012,1,0,0,0,1,0,0,0
0,1,13.120,70,32.998,3,4,2012,0,0,1,0,1,0,0,0
0,1,12.300,70,36.997,21,5,2012,0,1,0,0,1,0,0,0
0,1,10.660,75,15.001,73,6,2012,0,1,0,0,1,0,0,0
0,1,10.660,60,15.001,177,7,2012,1,0,0,0,1,0,0,0
0,1,9.840,52,23.999,419,8,2012,1,0,0,0,1,0,0,0
0,1,9.020,47,26.003,214,9,2012,1,0,0,0,1,0,0,0
0,1,9.840,44,30.003,103,10,2012,1,0,0,0,1,0,0,0
0,1,9.840,38,40.997,114,11,2012,1,0,0,0,1,0,0,0
0,1,9.840,38,32.998,154,12,2012,1,0,0,0,1,0,0,0
0,1,10.660,33,35.001,154,13,2012,1,0,0,0,1,0,0,0
0,1,10.660,33,36.997,129,14,2012,1,0,0,0,1,0,0,0
0,1,10.660,33,39.001,138,15,2012,1,0,0,0,1,0,0,0
0,1,11.480,30,31.001,233,16,2012,1,0,0,0,1,0,0,0
0,1,11.480,33,27.999,332,17,2012,1,0,0,0,1,0,0,0
0,1,10.660,38,20.000,301,18,2012,1,0,0,0,1,0,0,0
0,1,10.660,38,19.001,206,19,2012,1,0,0,0,1,0,0,0
0,1,9.840,41,11.001,136,20,2012,1,0,0,0,1,0,0,0
0,1,9.840,41,19.001,102,21,2012,1,0,0,0,1,0,0,0
0,1,8.200,47,22.003,65,22,2012,1,0,0,0,1,0,0,0
0,1,7.380,47,12.998,65,23,2012,1,0,0,0,1,0,0,0
0,0,6.560,47,7.002,44,0,2012,1,0,0,0,1,0,0,0
0,0,6.560,47,12.998,50,1,2012,1,0,0,0,1,0,0,0
0,0,6.560,47,11.001,38,2,2012,1,0,0,0,1,0,0,0
0,0,5.740,54,7.002,20,3,2012,1,0,0,0,1,0,0,0
0,0,5.740,50,8.998,3,4,2012,1,0,0,0,1,0,0,0
0,0,5.740,50,8.998,4,5,2012,1,0,0,0,1,0,0,0
0,0,5.740,50,0.000,5,6,2012,1,0,0,0,1,0,0,0
0,0,5.740,50,8.998,24,7,2012,1,0,0,0,1,0,0,0
0,0,4.920,54,7.002,92,8,2012,1,0,0,0,1,0,0,0
0,0,5.740,50,7.002,81,9,2012,1,0,0,0,1,0,0,0
0,0,6.560,47,0.000,149,10,2012,1,0,0,0,1,0,0,0
0,0,8.200,40,12.998,178,11,2012,1,0,0,0,1,0,0,0
0,0,9.020,41,16.998,219,12,2012,1,0,0,0,1,0,0,0
0,0,9.020,44,19.001,220,13,2012,1,0,0,0,1,0,0,0
0,0,9.840,41,20.000,231,14,2012,1,0,0,0,1,0,0,0
0,0,9.840,38,20.000,226,15,2012,1,0,0,0,1,0,0,0
0,0,9.840,38,15.001,206,16,2012,1,0,0,0,1,0,0,0
0,0,9.840,41,16.998,144,17,2012,1,0,0,0,1,0,0,0
0,0,9.020,41,12.998,143,18,2012,1,0,0,0,1,0,0,0
0,0,8.200,47,15.001,102,19,2012,1,0,0,0,1,0,0,0
0,0,8.200,44,16.998,103,20,2012,1,0,0,0,1,0,0,0
0,0,7.380,43,16.998,69,21,2012,1,0,0,0,1,0,0,0
